White Player,White Player Elo,Black Player,Black Player Elo,Opening,Result
Liam_Vrolijk,2568,Twan_Burg,2530,A20,0-1
Robin_Swinkels,2515,Patrick_Zelbel,2471,E73,½-½
Daniel_Hausrath,2462,Lukasz_Cyborowski,2479,A07,½-½
Pawel_Jaracz,2472,Valentin_Buckels,2429,C78,½-½
Theo_Gungl,2372,Thibaut_Vandenbussche,2434,C07,0-1
Pentala_Harikrishna,2716,Nodirbek_Abdusattorov,2716,A06,½-½
Jan_Krzysztof_Duda,2726,Aryan_Tari,2619,A29,1-0
Max_Warmerdam,2636,Shakhriyar_Mamedyarov,2734,A16,½-½
Parham_Maghsoodloo,2707,Markus_Ragger,2615,D87,1-0
Erwin_L'Ami,2627,David_Anton_Guijarro,2653,D31,½-½
Yuriy_Kryvoruchko,2656,Mads_Andersen,2606,C84,½-½
Loek_Van_Wely,2626,Anton_Korobov,2658,E09,0-1
Bassem_Amin,2680,Joerg_Wegerle,2405,C53,½-½
Thomas_Beerdsen,2496,Matthias_Bluebaum,2668,C11,1-0
Dmitrij_Kollars,2633,Michael_Feygin,2470,B01,1-0
Daniel_Hausrath,2462,Jan_Gustafsson,2620,E06,½-½
Abhijeet_Gupta,2609,Mihail_Saltaev,2441,D02,1-0
Valentin_Buckels,2429,Stepan_Zilka,2599,D02,½-½
Rustem_Dautov,2584,Volkmar_Dinstuhl,2380,D27,½-½
Theo_Gungl,2372,Andreas_Heimann,2552,E46,½-½
Ruben_Gideon_Koellner,2483,Tom_Dordevic,1997,D02,1-0
Nodirbek_Abdusattorov,2716,Thomas_Beerdsen,2496,B45,1-0
Michael_Feygin,2470,Jan_Krzysztof_Duda,2726,D04,0-1
Shakhriyar_Mamedyarov,2734,Daniel_Hausrath,2462,E62,1-0
Mihail_Saltaev,2441,Parham_Maghsoodloo,2707,B90,0-1
David_Anton_Guijarro,2653,Valentin_Buckels,2429,C50,1-0
Volkmar_Dinstuhl,2380,Anton_Korobov,2658,A28,½-½
Bassem_Amin,2680,Theo_Gungl,2372,A09,1-0
Tom_Dordevic,1997,Georg_Meier,2628,A46,0-1
Matthias_Bluebaum,2668,Pentala_Harikrishna,2716,D11,½-½
Aryan_Tari,2619,Dmitrij_Kollars,2633,C80,½-½
Jan_Gustafsson,2620,Max_Warmerdam,2636,D37,½-½
Markus_Ragger,2615,Abhijeet_Gupta,2609,B52,½-½
Stepan_Zilka,2599,Erwin_L'Ami,2627,C67,1-0
Mads_Andersen,2606,Rustem_Dautov,2584,B11,½-½
Andreas_Heimann,2552,Loek_Van_Wely,2626,B90,½-½
Joerg_Wegerle,2405,Ruben_Gideon_Koellner,2483,D37,½-½
Denis_Kadric,2579,Kirill_Shevchenko,2671,B89,0-1
Velimir_Ivic,2562,Ante_Brkic,2606,B90,½-½
Borki_Predojevic,2580,Luke_J_McShane,2626,C67,½-½
Alexander_Areshchenko,2625,Robert_Markus,2578,C41,½-½
Hrvoje_Stevic,2549,Zahar_Efimenko,2575,C48,½-½
Aditya_Mittal,2572,Zoran2_Jovanovic,2513,E94,1-0
Aleksandar_Kovacevic,2445,Roeland_Pruijssers,2540,C42,½-½
Jari_Reuker,2403,Robert_Zelcic,2476,E04,1-0
Jaime_Santos_Latasa,2650,Pavel_Eljanov,2695,C89,½-½
Davit_Shengelia,2494,Niclas_Huschenbeth,2605,E53,½-½
Pouya_Idani,2633,Stefan_Kindermann,2444,C02,1-0
Gerald_Hertneck,2441,Miguel_Santos_Ruiz,2593,D43,0-1
Valentin_Dragnev,2586,Robert_Zysk,2388,C07,1-0
Arthur_Kruckenhauser,2324,Alvar_Alonso_Rosell,2574,B11,½-½
Klaus_Bischoff,2473,Frank_Zeller,2343,A00,½-½
Erasmus_Gerigk,2310,Martin_Lokander,2462,C58,0-1
Viswanathan_Anand,2754,Nijat_Abasov,2679,B30,1-0
Eduardo_Iturrizaga_Bonelli,2615,Richard_Rapport,2752,E73,0-1
Levon_Aronian,2742,Mykhaylo_Oleksiyenko,2567,D02,½-½
Christian_Bauer,2552,Maxime_Vachier_Lagrave,2727,A48,½-½
Vincent_Keymer,2717,Sergey_Grigoriants,2562,A20,1-0
Marco_Riehle,2368,Nikita_Vitiugov,2711,B90,0-1
Radoslaw_Wojtaszek,2668,Kiril_Georgiev,2536,D43,½-½
Hing_Ting_Lai,2465,Rustam_Kasimdzhanov,2673,A07,0-1
Matthias_Bluebaum,2668,Hikaru_Nakamura,2780,D30,½-½
Nodirbek_Abdusattorov,2716,Gata_Kamsky,2641,B48,1-0
Jan_Gustafsson,2620,Jan_Krzysztof_Duda,2726,D27,0-1
Shakhriyar_Mamedyarov,2734,Stepan_Zilka,2599,E25,1-0
Rustem_Dautov,2584,Parham_Maghsoodloo,2707,E60,1-0
David_Anton_Guijarro,2653,Adam_Kozak,2566,E11,½-½
Andreas_Heimann,2552,Yuriy_Kryvoruchko,2656,C79,½-½
Anton_Korobov,2658,Zdenko_Kozul,2533,B58,1-0
Pavel_V_Tregubov,2567,Max_Warmerdam,2636,B51,0-1
Markus_Ragger,2615,Liam_Vrolijk,2568,C88,½-½
Thomas_Beerdsen,2496,Erwin_L'Ami,2627,C54,0-1
Mads_Andersen,2606,Michael_Feygin,2470,C05,1-0
Daniel_Hausrath,2462,Surya_Shekhar_Ganguly,2578,A05,½-½
Predrag_Nikolic,2531,Mihail_Saltaev,2441,D58,1-0
Valentin_Buckels,2429,Alexander_Naumann,2498,E10,½-½
Joerg_Wegerle,2405,Theo_Gungl,2372,D10,1-0
Leon_Livaic,2549,Benjamin_Gledura,2633,B52,½-½
Antonios_Pavlidis,2566,Martin_Kraemer,2579,B54,1-0
Martin_Neugebauer,2529,Vojtech_Plat,2503,B06,½-½
Twan_Burg,2530,Jan1_Krejci,2517,C92,½-½
Tomas_Kraus,2491,Robin_Swinkels,2515,B52,½-½
Lukasz_Cyborowski,2479,Jorge_Viterbo_Ferreira,2525,D37,½-½
Lukas_Winterberg,2410,Pawel_Jaracz,2472,D45,½-½
Thibaut_Vandenbussche,2434,Sven_Tica,2444,B12,½-½
Jakob_Pfreundt,2455,Liviu_Dieter_Nisipeanu,2600,C02,½-½
Mateusz_Bartel,2651,Anthony_Petkidis,2429,B10,½-½
Dennes_Abel,2404,Grzegorz_Gajewski,2561,A06,1-0
Roven_Vogel,2471,Markus_Lammers,2336,D20,1-0
Torben_Schulze,2325,Maximilian_Neef,2480,C02,0-1
Jens_Uwe_Maiwald,2438,Jan_Pubantz,2299,B12,1-0
Felix_Hampel,2308,Uwe_Boensch,2457,A13,0-1
Raj_Tischbierek,2423,Tobias_Voege,2277,C11,1-0
Nihal_Sarin,2694,Ivan_Cheparinov,2658,C42,½-½
Jonas_Buhl_Bjerre,2637,Leon_Luke_Mendonca,2622,B90,1-0
Robert_Kempinski,2554,Daniil_Yuffa,2606,D02,1-0
Pawel_Teclaf,2585,Sipke_Ernst,2551,A20,½-½
Gabor_Papp,2530,Szymon_Gumularz,2581,C53,½-½
Nikita_Meshkovs,2526,Julian_Kramer,2480,A15,½-½
Nico_Zwirs,2451,Jesper_Thybo_Sondergaard,2539,B33,½-½
Jakob_Leon_Pajeken,2416,Thies_Heinemann,2438,B90,½-½
Denis_Kadric,2579,Jaime_Santos_Latasa,2650,B90,0-1
Niclas_Huschenbeth,2605,Ante_Brkic,2606,B90,½-½
Borki_Predojevic,2580,Pouya_Idani,2633,A13,½-½
Miguel_Santos_Ruiz,2593,Robert_Markus,2578,C15,½-½
Leon_Livaic,2549,Max_Warmerdam,2636,B56,½-½
Markus_Ragger,2615,Martin_Kraemer,2579,B51,½-½
Martin_Neugebauer,2529,Mads_Andersen,2606,C77,½-½
Loek_Van_Wely,2626,Jan1_Krejci,2517,D43,½-½
Tomas_Kraus,2491,Surya_Shekhar_Ganguly,2578,C47,½-½
Predrag_Nikolic,2531,Jorge_Viterbo_Ferreira,2525,E11,0-1
Lukas_Winterberg,2410,Alexander_Naumann,2498,D38,1-0
Joerg_Wegerle,2405,Sven_Tica,2444,A04,0-1
Jakob_Pfreundt,2455,Nihal_Sarin,2694,A15,0-1
Rasmus_Svane,2646,Dennes_Abel,2404,B13,1-0
Stefan1_Walter,2382,Leon_Luke_Mendonca,2622,D02,0-1
Robert_Kempinski,2554,Markus_Lammers,2336,A61,1-0
Torben_Schulze,2325,Gabor_Papp,2530,B23,0-1
Julian_Kramer,2480,Jan_Pubantz,2299,B13,½-½
David_Hoeffer,2323,Nico_Zwirs,2451,D00,0-1
Thies_Heinemann,2438,Tobias_Voege,2277,C09,½-½
Liviu_Dieter_Nisipeanu,2600,Ivan_Cheparinov,2658,E52,½-½
Jonas_Buhl_Bjerre,2637,Mateusz_Bartel,2651,B11,1-0
Peter_Michalik,2576,Daniil_Yuffa,2606,B90,½-½
Pawel_Teclaf,2585,Grzegorz_Gajewski,2561,A06,½-½
Roven_Vogel,2471,Szymon_Gumularz,2581,E71,½-½
Nikita_Meshkovs,2526,Maximilian_Neef,2480,A45,½-½
Jens_Uwe_Maiwald,2438,Jesper_Thybo_Sondergaard,2539,B31,0-1
Jakob_Leon_Pajeken,2416,Raj_Tischbierek,2423,C17,½-½
